""," "," "," "," "," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "
"1"," "," "," "," ","Unadjusted"," "," "," ","Fully adjusted"," "," "," "
"2"," ","Outcome","25th Percentile","75th Percentile","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Maternal Percieved Stress","Pre to post-stress change in slope of sAA","10","18","-3.36","-3.89","-0.53 (-1.18, 0.12)","0.46","-2.32","-2.83","-0.51 (-1.17, 0.15)","0.45"
"4","","Pre-Stressor SAA","10","18","71.04","78.52","7.47 (-6.33, 21.28)","0.34","65.29","73.05","7.77 (-6.11, 21.65)","0.32"
"5","","Post-Stressor SAA","10","18","136.65","149.65","13 (0.61, 25.39)","0.28","133.18","144.86","11.68 (-0.81, 24.17)","0.23"
"6","","Change in Slope of Cortisol","10","18","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","0.96"
"7","","Pre-Stressor Cortisol","10","18","0.18","0.16","-0.01 (-0.04, 0.01)","0.59","0.21","0.2","-0.01 (-0.04, 0.01)","0.44"
"8","","Post-Stressor Cortisol","10","18","0.38","0.38","0 (-0.04, 0.04)","0.99","0.42","0.43","0.01 (-0.03, 0.04)","0.79"
"9","","Mean Arterial Perssure","10","18","64.57","64.84","0.27 (-0.94, 1.48)","0.79","64.66","64.96","0.3 (-0.92, 1.52)","0.75"
"10","","Resting Heart Rate","10","18","108.64","108.64","0 (0, 0)","1","107.98","108.51","0.53 (-1.12, 2.18)","0.76"
"11","","Entire promoter region (39 assayed CpG sites)","10","18","0.35","0.34","-0.02 (-0.05, 0.02)","0.96","0.42","0.4","-0.02 (-0.05, 0.02)","0.84"
"12","","NGFI-A transcription factor binding site (CpG site #12)","10","18","0.85","0.82","-0.03 (-0.13, 0.07)","1","0.73","0.7","-0.03 (-0.13, 0.07)","0.78"
"13","","","","","","","","","","","",""
"14","Paternal Percieved Stress","Pre to post-stress change in slope of sAA","15","22","-3.39","-3.49","-0.1 (-0.82, 0.62)","0.8","-2.53","-2.74","-0.22 (-0.94, 0.51)","0.69"
"15","","Pre-Stressor SAA","15","22","71.55","81.79","10.24 (2.7, 17.78)","0.05","72.17","82.61","10.44 (2.67, 18.21)","0.06"
"16","","Post-Stressor SAA","15","22","137.68","149.51","11.84 (-1.86, 25.53)","0.31","127.34","141.09","13.76 (-0.11, 27.63)","0.23"
"17","","Change in Slope of Cortisol","14","22","-0.01","-0.01","0 (0, 0)","0.91","-0.01","-0.01","0 (0, 0)","0.96"
"18","","Pre-Stressor Cortisol","15","22","0.17","0.22","0.05 (-0.01, 0.1)","0.55","0.21","0.25","0.05 (-0.01, 0.1)","0.44"
"19","","Post-Stressor Cortisol","14","22","0.38","0.41","0.03 (-0.01, 0.08)","0.83","0.4","0.45","0.04 (-0.01, 0.09)","0.76"
"20","","Mean Arterial Perssure","15","22","64.95","64.93","-0.02 (-0.77, 0.72)","0.95","64.66","64.52","-0.14 (-0.89, 0.62)","0.75"
"21","","Resting Heart Rate","15","22","108.89","110.04","1.15 (-0.68, 2.98)","1","108.94","110.26","1.32 (-0.51, 3.14)","0.7"
"22","","Entire promoter region (39 assayed CpG sites)","15","22","0.37","0.37","0 (-0.04, 0.04)","0.99","0.42","0.4","-0.02 (-0.08, 0.04)","0.84"
"23","","NGFI-A transcription factor binding site (CpG site #12)","15","22","0.92","0.82","-0.1 (-0.22, 0.01)","0.48","0.69","0.58","-0.11 (-0.22, 0)","0.41"
